s t h tm
0 1 0 0.0153052916408
0 1 1 0.0198848383672
0 2 0 0.0118742292878
0 2 1 0.0504370843762
0 3 0 0.0294689679301
0 3 1 0.0496411711339
0 4 0 0.0387706069795
0 4 1 0.0318780504325
0 5 0 0.0226164557792
0 5 1 0.00706308451181
0 6 0 0.028854478067
0 6 1 0.017575332008
0 7 0 0.0549701294137
0 7 1 0.0768115919723
0 8 0 0.00150320107234
0 8 1 0.0125242908347
0 9 0 0.00089276190172
0 9 1 0.0594987656223
0 10 0 0.011799658399
0 10 1 0.028077267458
0 11 0 0.0279760432346
0 11 1 0.0122640992834
0 12 0 0.013292170651
0 12 1 0.085626967926
0 13 0 0.0283701546744
0 13 1 0.0260510685436
0 14 0 0.0843900571228
0 14 1 0.0320800392382
0 15 0 0.0016873034505
0 15 1 0.000582092823496
0 16 0 0.0198542159452
0 16 1 0.0127450620858
1 0 0 0.00179969357799
1 0 1 0.000187248208007
1 2 0 0.000593461865373
1 2 1 0.00448169209563
1 3 0 0.00116483899504
1 3 1 0.00527855165096
1 4 0 0.00196877639362
1 4 1 0.00378544049638
1 5 0 0.000175220081343
1 5 1 0.00224212963566
1 6 0 0.000784887951367
1 6 1 0.00299674367663
1 7 0 0.00476459135337
1 7 1 0.00596881299863
1 8 0 0.000209601811238
1 8 1 0.000932914321762
1 9 0 0.000434499841685
1 9 1 0.00448429069732
1 10 0 0.00159946330432
1 10 1 0.00164844668668
1 11 0 0.000434022607831
1 11 1 0.00284347078217
1 12 0 0.00503715162063
1 12 1 0.00301964943937
1 13 0 0.00202990661824
1 13 1 0.00240261245976
1 14 0 0.00164362923912
1 14 1 0.00784266845088
1 15 0 5.51192906569e-05
1 15 1 0.000129719301343
1 16 0 0.00105008961576
1 16 1 0.00160506793624
2 0 0 0.00370931335583
2 0 1 0.00272840159817
2 1 0 0.00600383650919
2 1 1 0.00328261479381
2 3 0 0.009916791299
2 3 1 0.010959870818
2 4 0 0.00672710413157
2 4 1 0.0119166268394
2 5 0 0.00517402132287
2 5 1 0.00265822043213
2 6 0 0.00402469052438
2 6 1 0.00822784080162
2 7 0 0.0136555001354
2 7 1 0.0211208572706
2 8 0 0.00331560345975
2 8 1 0.000386162361251
2 9 0 0.00135739085695
2 9 1 0.0145795488291
2 10 0 0.00930597385297
2 10 1 0.00121729304003
2 11 0 0.00471403746517
2 11 1 0.00590507999283
2 12 0 0.0235060787536
2 12 1 0.0025980522384
2 13 0 0.00292884393275
2 13 1 0.0114325704512
2 14 0 0.0270805958175
2 14 1 0.0036551212115
2 15 0 4.90784137911e-05
2 15 1 0.000549800817209
2 16 0 0.000511244990003
2 16 1 0.008091496969
3 0 0 0.00174559783672
3 0 1 0.000154693237277
3 1 0 0.000539877411863
3 1 1 0.00220130647914
3 2 0 0.000883141475221
3 2 1 0.00397068455978
3 4 0 0.00446580800644
3 4 1 0.00103746696156
3 5 0 0.00207824339572
3 5 1 0.000233685480279
3 6 0 0.00231709877717
3 6 1 0.00129961555083
3 7 0 0.00877092050354
3 7 1 0.00149439910846
3 8 0 0.00109044294138
3 8 1 2.24795862338e-06
3 9 0 0.00255853754343
3 9 1 0.00214574409257
3 10 0 0.00302200666237
3 10 1 8.42616786338e-05
3 11 0 0.00100785001701
3 11 1 0.00212671158899
3 12 0 3.13033805074e-05
3 12 1 0.00767413985249
3 13 0 0.00333040401783
3 13 1 0.000908812500171
3 14 0 0.0053847385638
3 14 1 0.0036878608212
3 15 0 0.000171155213311
3 15 1 5.6225506886e-06
3 16 0 0.00105818375915
3 16 1 0.00148118212985
4 0 0 0.0184519585095
4 0 1 0.00666904526048
4 1 0 0.0112631905028
4 1 1 0.0249740427182
4 2 0 0.0452269387894
4 2 1 0.0189384850096
4 3 0 0.0418243476369
4 3 1 0.0396397605861
4 5 0 0.025376788089
4 5 1 0.005185884546
4 6 0 0.00126707993
4 6 1 0.046544276712
4 7 0 0.0939034363844
4 7 1 0.0417995283656
4 8 0 0.00659604568986
4 8 1 0.00784884256814
4 9 0 0.018321519276
4 9 1 0.043866994007
4 10 0 0.0255416497017
4 10 1 0.0155218377603
4 11 0 0.03302252643
4 11 1 0.00841498542099
4 12 0 0.0770664800565
4 12 1 0.0247960562215
4 13 0 0.0420150772616
4 13 1 0.0140254817654
4 14 0 0.0488894956873
4 14 1 0.0710462375437
4 15 0 0.00211586711377
4 15 1 0.000221056394228
4 16 0 0.0121617951255
4 16 1 0.0214074937785
5 0 0 0.00470149121558
5 0 1 0.00228646279642
5 1 0 0.00434744377912
5 1 1 0.00573273142388
5 2 0 0.00629996151045
5 2 1 0.0115490478195
5 3 0 0.0048727452959
5 3 1 0.0177882696501
5 4 0 0.0149859908758
5 4 1 0.00525124167718
5 6 0 0.00978527927743
5 6 1 0.00351449029057
5 7 0 0.0328364155413
5 7 1 0.0049123179747
5 8 0 0.00287670316846
5 8 1 0.00114145692454
5 9 0 0.0162008166368
